-1 RhoA RhouA RhoEA
8966 6.779900157929669e-06 9.18897395802578e-07 1.99526657271922e-05
8967 6.779984940114569e-06 9.188978424398529e-07 1.995292483840662e-05
8968 6.780069724527239e-06 9.188982846402485e-07 1.9953183957473773e-05
8969 6.7801545121693524e-06 9.188987235434366e-07 1.9953443084544925e-05
8970 6.780239301647777e-06 9.188991697458128e-07 1.9953702219771823e-05
8971 6.7803240944506805e-06 9.188996117404784e-07 1.9953961363218647e-05
8972 6.780408889729938e-06 9.189000475439738e-07 1.9954220514931923e-05
8973 6.78049368785102e-06 9.189004968528359e-07 1.9954479674377498e-05
8974 6.7805784886273455e-06 9.189009344319464e-07 1.995473884234287e-05
8975 6.780663291665525e-06 9.189013762089074e-07 1.9954998018296832e-05
8976 6.780748097586526e-06 9.189018180027717e-07 1.9955257202651837e-05
8977 6.780832906485139e-06 9.189022626778549e-07 1.9955516395065212e-05
8978 6.780917717489896e-06 9.189027049007778e-07 1.9955775595262102e-05
8979 6.781002531693441e-06 9.189031416131812e-07 1.9956034804333725e-05
8980 6.7810873482184e-06 9.189035882634035e-07 1.9956294020668313e-05
8981 6.7811721675368265e-06 9.18904029402748e-07 1.9956553245642014e-05
8982 6.7812569893008216e-06 9.189044678747141e-07 1.995681247875398e-05
8983 6.781341813867514e-06 9.189049160913023e-07 1.9957071719965442e-05
8984 6.781426641201085e-06 9.189053534786217e-07 1.995733096933189e-05
8985 6.781511471302548e-06 9.189057992531034e-07 1.9957590226870093e-05
8986 6.781596303856283e-06 9.189062339930661e-07 1.995784949241417e-05
8987 6.781681138968897e-06 9.189066813284855e-07 1.9958108766553538e-05
8988 6.781765977098388e-06 9.189071237981666e-07 1.995836804860827e-05
8989 6.781850817539907e-06 9.18907566283098e-07 1.9958627338819382e-05
8990 6.781935660816935e-06 9.189080105295807e-07 1.995888663692607e-05
8991 6.782020507066268e-06 9.189084479179962e-07 1.99591459433118e-05
8992 6.78210535519633e-06 9.189088872945819e-07 1.995940525805143e-05
8993 6.782190206842859e-06 9.189093381885357e-07 1.99596645809514e-05
8994 6.782275060289875e-06 9.189097698287801e-07 1.995992391168049e-05
8995 6.782359917266928e-06 9.189102178461437e-07 1.9960183250873963e-05
8996 6.782444776474469e-06 9.189106616538335e-07 1.996044259844699e-05
8997 6.782529638134269e-06 9.189111019519649e-07 1.996070195350018e-05
8998 6.7826145028560364e-06 9.189115453383267e-07 1.9960961317000546e-05
8999 6.782699370097963e-06 9.189119871628477e-07 1.9961220688834988e-05
9000 6.78278424027466e-06 9.189124276697125e-07 1.9961480068839456e-05
9001 6.7828691125430155e-06 9.18912868837774e-07 1.9961739456410025e-05
9002 6.782953988214902e-06 9.189133102391827e-07 1.996199885321911e-05
9003 6.783038865853843e-06 9.189137571555755e-07 1.9962258257687045e-05
9004 6.783123746794152e-06 9.189141934739883e-07 1.9962517669920117e-05
9005 6.783208629650235e-06 9.189146423935867e-07 1.9962777090648634e-05
9006 6.783293515722781e-06 9.189150820281923e-07 1.9963036519504053e-05
9007 6.783378404251789e-06 9.189155274014573e-07 1.9963295956862026e-05
9008 6.7834632958362865e-06 9.189159610716601e-07 1.996355540164681e-05
9009 6.7835481893434385e-06 9.189164093411397e-07 1.9963814855270897e-05
9010 6.78363308652545e-06 9.189168540728177e-07 1.9964074316899626e-05
9011 6.7837179853035e-06 9.189172877534817e-07 1.9964333786247767e-05
9012 6.783802887442222e-06 9.189177377826308e-07 1.9964593264422245e-05
9013 6.78388779232447e-06 9.189181727826753e-07 1.9964852750046958e-05
9014 6.7839726992652695e-06 9.189186248116208e-07 1.996511224437081e-05
9015 6.784057609326253e-06 9.189190525295864e-07 1.9965371746693493e-05
9016 6.784142522032906e-06 9.189195087729348e-07 1.996563125765931e-05
9017 6.784227436870215e-06 9.189199477787306e-07 1.996589077621832e-05
9018 6.7843123553088964e-06 9.18920384998978e-07 1.9966150303043454e-05
9019 6.7843972757668225e-06 9.189208350466072e-07 1.9966409838175246e-05
9020 6.7844821990538005e-06 9.189212691883454e-07 1.9966669381150737e-05
9021 6.7845671250479805e-06 9.18921720569973e-07 1.9966928932586518e-05
9022 6.784652053767945e-06 9.189221547021533e-07 1.9967188492010012e-05
9023 6.784736984791539e-06 9.189225998893369e-07 1.9967448059627304e-05
9024 6.784821919046828e-06 9.18923044862657e-07 1.9967707635981852e-05
9025 6.784906855665356e-06 9.189234814544443e-07 1.9967967219547436e-05
9026 6.784991795012311e-06 9.18923932623066e-07 1.9968226812167703e-05
9027 6.785076736976955e-06 9.189243692078626e-07 1.9968486412445792e-05
9028 6.785161681681912e-06 9.189248126404525e-07 1.9968746021099503e-05
9029 6.785246628833972e-06 9.189252516537363e-07 1.9969005637932447e-05
9030 6.785331579003586e-06 9.18925698637226e-07 1.996926526279668e-05
9031 6.785416531910166e-06 9.189261383285924e-07 1.9969524895656336e-05
9032 6.7855014869669425e-06 9.189265835303911e-07 1.996978453689448e-05
9033 6.785586444698703e-06 9.189270238783763e-07 1.997004418658917e-05
9034 6.785671406099896e-06 9.189274662228035e-07 1.9970303844220858e-05
9035 6.7857563690266366e-06 9.18927910354137e-07 1.997056350990193e-05
9036 6.78584133506126e-06 9.189283533605304e-07 1.9970823184036985e-05
9037 6.785926304153531e-06 9.189287950657777e-07 1.9971082866356178e-05
9038 6.786011275293533e-06 9.189292283345507e-07 1.997134255658135e-05
9039 6.786096249294613e-06 9.189296837296542e-07 1.997160225514062e-05
9040 6.786181226298122e-06 9.189301209974858e-07 1.9971861961682768e-05
9041 6.7862662053760876e-06 9.189305615767317e-07 1.9972121676639617e-05
9042 6.786351187695099e-06 9.189310068095858e-07 1.997238139958761e-05
9043 6.786436172168203e-06 9.189314516010534e-07 1.9972641131057455e-05
9044 6.78652115985654e-06 9.18931892649996e-07 1.9972900870235273e-05
9045 6.786606149965085e-06 9.189323339096246e-07 1.997316061788725e-05
9046 6.786691142514802e-06 9.189327764935576e-07 1.997342037345937e-05
9047 6.786776138204008e-06 9.189332175391012e-07 1.997368013739072e-05
9048 6.786861136170306e-06 9.189336654490246e-07 1.9973939909489652e-05
9049 6.7869461369652794e-06 9.189341020638298e-07 1.9974199689739495e-05
9050 6.787031140491102e-06 9.189345479708013e-07 1.9974459478334238e-05
9051 6.7871161466240885e-06 9.189349872380556e-07 1.997471927479158e-05
9052 6.787201155537935e-06 9.189354342773281e-07 1.9974979079796918e-05
9053 6.787286167022785e-06 9.18935876213475e-07 1.9975238892956236e-05
9054 6.787371181130786e-06 9.189363130837596e-07 1.997549871410887e-05
9055 6.787456197835304e-06 9.189367576718659e-07 1.9975758543123765e-05
9056 6.787541217390587e-06 9.189372053634821e-07 1.9976018381134136e-05
9057 6.787626239506851e-06 9.189376442111847e-07 1.9976278226629425e-05
9058 6.787711264671243e-06 9.189380943473937e-07 1.9976538080833772e-05
9059 6.787796291855778e-06 9.189385270071774e-07 1.9976797942611962e-05
9060 6.787881322024913e-06 9.189389731669161e-07 1.9977057813045785e-05
9061 6.787966355046247e-06 9.18939415337456e-07 1.9977317691430693e-05
9062 6.788051391095587e-06 9.189398595103818e-07 1.9977577578548545e-05
9063 6.788136428764802e-06 9.189402974749108e-07 1.9977837473184234e-05
9064 6.788221469816287e-06 9.189407473963904e-07 1.9978097376459978e-05
9065 6.788306513448518e-06 9.189411871482703e-07 1.9978357287710703e-05
9066 6.788391559841673e-06 9.189416319868721e-07 1.997861720717022e-05
9067 6.788476608509535e-06 9.189420746146633e-07 1.9978877134565515e-05
9068 6.788561660353096e-06 9.189425106317666e-07 1.997913707012209e-05
9069 6.788646714671161e-06 9.189429587751442e-07 1.9979397014451187e-05
9070 6.788731771786981e-06 9.189434007557828e-07 1.997965696657392e-05
9071 6.788816831149551e-06 9.189438436159541e-07 1.9979916927150265e-05
9072 6.7889018938074895e-06 9.189442849284287e-07 1.9980176895560088e-05
9073 6.7889869584492765e-06 9.189447293296413e-07 1.998043687251584e-05
9074 6.789072026152162e-06 9.189451710907891e-07 1.9980696857178924e-05
9075 6.789157096504059e-06 9.189456124142077e-07 1.9980956850533128e-05
9076 6.789242169921138e-06 9.189460592660721e-07 1.998121685216355e-05
9077 6.789327245262993e-06 9.18946498814624e-07 1.998147686115094e-05
9078 6.789412323563479e-06 9.189469423435946e-07 1.9981736879095486e-05
9079 6.7894974046044184e-06 9.189473819041928e-07 1.9981996904840905e-05
9080 6.789582488878748e-06 9.189478360462012e-07 1.9982256939473156e-05
9081 6.789667574893064e-06 9.189482698622741e-07 1.9982516981559476e-05
9082 6.789752664311418e-06 9.189487131877504e-07 1.998277703193709e-05
9083 6.7898377558023575e-06 9.189491587204e-07 1.998303709059349e-05
9084 6.789922850670747e-06 9.189495998584967e-07 1.9983297157698606e-05
9085 6.790007947114397e-06 9.189500427296947e-07 1.9983557232587216e-05
9086 6.790093047379169e-06 9.18950486942658e-07 1.9983817316110646e-05
9087 6.790178150043771e-06 9.189509287374707e-07 1.9984077407676918e-05
9088 6.790263255112851e-06 9.189513682990724e-07 1.9984337507130073e-05
9089 6.790348362837421e-06 9.189518160525063e-07 1.998459761509703e-05
9090 6.790433473360066e-06 9.189522582829535e-07 1.9984857731342956e-05
9091 6.790518586985751e-06 9.189526994281653e-07 1.9985117855379667e-05
9092 6.790603702509524e-06 9.189531458619596e-07 1.9985377988312792e-05
9093 6.790688821249116e-06 9.189535838980614e-07 1.9985638128676798e-05
9094 6.790773942397251e-06 9.189540298849662e-07 1.998589827762361e-05
9095 6.790859066536338e-06 9.189544728022089e-07 1.9986158434792214e-05
9096 6.7909441930036196e-06 9.189549139503312e-07 1.998641859996703e-05
9097 6.791029322224672e-06 9.189553575091174e-07 1.9986678773379956e-05
9098 6.791114454530498e-06 9.189558033110831e-07 1.998693895508326e-05
9099 6.791199589096562e-06 9.189562437924604e-07 1.9987199145196458e-05
9100 6.79128472638191e-06 9.18956686046005e-07 1.998745934318817e-05
9101 6.791369866529321e-06 9.189571304979003e-07 1.9987719549483196e-05
9102 6.791455008988898e-06 9.189575729708902e-07 1.998797976410949e-05
9103 6.7915401546252e-06 9.189580163376549e-07 1.998823998685263e-05
9104 6.791625302667319e-06 9.189584608024698e-07 1.9988500217799974e-05
9105 6.791710453544403e-06 9.189589010801544e-07 1.9988760456530438e-05
9106 6.791795606571276e-06 9.18959346668555e-07 1.9989020704218658e-05
9107 6.791880762850712e-06 9.189597878265218e-07 1.9989280959692213e-05
9108 6.791965921873612e-06 9.189602356220454e-07 1.9989541223666766e-05
9109 6.792051083075474e-06 9.189606736848959e-07 1.9989801495377484e-05
9110 6.792136247403869e-06 9.189611164011904e-07 1.9990061775653972e-05
9111 6.79222141441455e-06 9.189615611166703e-07 1.999032206433541e-05
9112 6.792306583791129e-06 9.18962004931315e-07 1.9990582360453894e-05
9113 6.792391755743224e-06 9.189624432342798e-07 1.9990842665580943e-05
9114 6.792476930724124e-06 9.189628923664432e-07 1.9991102978360362e-05
9115 6.7925621086749025e-06 9.189633289050242e-07 1.999136329957931e-05
9116 6.792647288713932e-06 9.189637817889855e-07 1.999162362899574e-05
9117 6.792732471860804e-06 9.18964216788896e-07 1.99918839670141e-05
9118 6.792817656991608e-06 9.189646639412154e-07 1.9992144312470303e-05
9119 6.792902845990057e-06 9.189651066742169e-07 1.9992404666591907e-05
9120 6.792988036409333e-06 9.189655476411763e-07 1.9992665028938064e-05
9121 6.79307323026022e-06 9.189659961224166e-07 1.9992925399715422e-05
9122 6.793158426831856e-06 9.189664353245712e-07 1.999318577803916e-05
9123 6.79324362587549e-06 9.189668732003716e-07 1.999344616495678e-05
9124 6.793328827436591e-06 9.189673280990759e-07 1.9993706560122554e-05
9125 6.793414031956713e-06 9.189677639856466e-07 1.999396696340541e-05
9126 6.793499238888951e-06 9.18968209832947e-07 1.999422737462674e-05
9127 6.79358444900767e-06 9.189686505944268e-07 1.9994487794392686e-05
9128 6.7936696610885605e-06 9.189690975515849e-07 1.9994748222599806e-05
9129 6.793754876592594e-06 9.189695349972679e-07 1.9995008658883243e-05
9130 6.793840094433584e-06 9.189699823949519e-07 1.9995269103191764e-05
9131 6.793925314783109e-06 9.189704269179254e-07 1.9995529555808052e-05
9132 6.79401053801324e-06 9.189708634810949e-07 1.9995790016683356e-05
9133 6.794095763997071e-06 9.189713177474462e-07 1.9996050485802028e-05
9134 6.794180992375779e-06 9.189717543114786e-07 1.999631096260733e-05
9135 6.7942662239232594e-06 9.189721950804145e-07 1.999657144847741e-05
9136 6.794351457866802e-06 9.189726387280177e-07 1.9996831942208608e-05
9137 6.7944366947497055e-06 9.189730872502315e-07 1.9997092444229946e-05
9138 6.794521933702181e-06 9.189735320128088e-07 1.9997352954478895e-05
9139 6.794607175870528e-06 9.189739701361446e-07 1.9997613472282697e-05
9140 6.794692420518998e-06 9.189744166811846e-07 1.9997873999317504e-05
9141 6.79477766808444e-06 9.189748547999502e-07 1.9998134534120105e-05
9142 6.794862918037951e-06 9.189753077673139e-07 1.9998395077133664e-05
9143 6.794948170887396e-06 9.189757383774803e-07 1.999865562817172e-05
9144 6.795033425969208e-06 9.189761899994453e-07 1.999891618757759e-05
9145 6.795118684390961e-06 9.189766338964273e-07 1.9999176755492563e-05
9146 6.795203945100964e-06 9.189770753439733e-07 1.9999437331427514e-05
9147 6.795289208807006e-06 9.189775181307641e-07 1.9999697915592624e-05
9148 6.795374474754774e-06 9.189779613624828e-07 1.9999958507567312e-05
9149 6.795459743951008e-06 9.189784019333928e-07 2.000021910837364e-05
9150 6.79554501558872e-06 9.189788513730768e-07 2.000047971705329e-05
9151 6.795630290019241e-06 9.189792919537088e-07 2.0000740334222507e-05
9152 6.7957155662198e-06 9.189797371868668e-07 2.00010009592955e-05
9153 6.795800846597356e-06 9.18980180875906e-07 2.0001261593043268e-05
9154 6.795886128550822e-06 9.18980621231375e-07 2.0001522234649653e-05
9155 6.795971413494703e-06 9.189810653664567e-07 2.000178288472718e-05
9156 6.796056701365528e-06 9.18981509941388e-07 2.000204354250408e-05
9157 6.796141992100755e-06 9.189819536416225e-07 2.000230420892686e-05
9158 6.796227284555022e-06 9.189823971121628e-07 2.0002564883549915e-05
9159 6.7963125809320725e-06 9.189828427893844e-07 2.0002825566706712e-05
9160 6.796397879126528e-06 9.18983281177986e-07 2.0003086257496762e-05
9161 6.7964831799670865e-06 9.189837312987624e-07 2.000334695689911e-05
9162 6.7965684841211485e-06 9.189841677097307e-07 2.0003607664518816e-05
9163 6.796653790662551e-06 9.189846140669503e-07 2.0003868379969865e-05
9164 6.7967390998630115e-06 9.189850540001639e-07 2.000412910404858e-05
9165 6.796824411854268e-06 9.189855058959591e-07 2.0004389836569584e-05
9166 6.796909726427036e-06 9.189859456261737e-07 2.000465057696651e-05
9167 6.796995043532537e-06 9.189863891135914e-07 2.0004911325733617e-05
9168 6.797080363623411e-06 9.189868343820402e-07 2.0005172082339e-05
9169 6.7971656864251955e-06 9.189872767627716e-07 2.0005432847749623e-05
9170 6.797251011787491e-06 9.189877180431048e-07 2.0005693620946316e-05
9171 6.797336339910863e-06 9.189881611107355e-07 2.000595440287409e-05
9172 6.797421670399809e-06 9.189886110204859e-07 2.000621519257499e-05
9173 6.797507004174308e-06 9.189890505505042e-07 2.0006475990640225e-05
9174 6.797592340223335e-06 9.189894944932129e-07 2.0006736797157612e-05
9175 6.797677679198853e-06 9.189899368967499e-07 2.0006997611709805e-05
9176 6.7977630204019235e-06 9.189903801883704e-07 2.0007258434640536e-05
9177 6.79784836498229e-06 9.189908285585122e-07 2.000751926544975e-05
9178 6.797933711311679e-06 9.189912705134978e-07 2.0007780104403242e-05
9179 6.798019061586311e-06 9.189917087230131e-07 2.0008040952022713e-05
9180 6.798104413644468e-06 9.18992157103667e-07 2.000830180813188e-05
9181 6.79818976830142e-06 9.189925997348306e-07 2.0008562671994666e-05
9182 6.798275126263404e-06 9.189930434893256e-07 2.0008823544036333e-05
9183 6.798360486586861e-06 9.189934874343337e-07 2.0009084424689557e-05
9184 6.79844584984363e-06 9.189939329565604e-07 2.0009345313449185e-05
9185 6.798531215358304e-06 9.189943747223183e-07 2.000960621000448e-05
9186 6.798616583695698e-06 9.189948206825138e-07 2.0009867115542757e-05
9187 6.7987019550335055e-06 9.189952633117713e-07 2.001012802878062e-05
9188 6.798787329125229e-06 9.189956999989698e-07 2.001038895069341e-05
9189 6.798872705244492e-06 9.189961528164155e-07 2.0010649880236915e-05
9190 6.798958084671552e-06 9.18996597466006e-07 2.0010910818821714e-05
9191 6.799043466089575e-06 9.18997035019482e-07 2.001117176454697e-05
9192 6.799128851417985e-06 9.189974860897241e-07 2.0011432719357442e-05
9193 6.799214238236014e-06 9.189979227740402e-07 2.001169368196269e-05
9194 6.799299628603373e-06 9.189983696373458e-07 2.0011954653541435e-05
9195 6.7993850209348575e-06 9.189988100742677e-07 2.001221563237011e-05
9196 6.799470416708532e-06 9.18999256516667e-07 2.0012476620354977e-05
9197 6.799555814539445e-06 9.189997000647887e-07 2.001273761610689e-05
9198 6.799641215182819e-06 9.190001464884388e-07 2.001299862038694e-05
9199 6.799726618662795e-06 9.19000593130973e-07 2.0013259632460618e-05
9200 6.799812025253979e-06 9.190010324820617e-07 2.0013520652961496e-05
9201 6.799897433628858e-06 9.190014731690306e-07 2.001378168175637e-05
9202 6.799982845568849e-06 9.19001919169937e-07 2.0014042718831716e-05
9203 6.800068259725956e-06 9.190023653808256e-07 2.0014303764289088e-05
9204 6.800153676559528e-06 9.190028073962865e-07 2.0014564817827795e-05
9205 6.800239096091881e-06 9.190032540596503e-07 2.0014825879569982e-05
9206 6.800324518605399e-06 9.190036974033209e-07 2.0015086949640485e-05
9207 6.800409943662882e-06 9.190041418597298e-07 2.0015348027880295e-05
9208 6.800495371370544e-06 9.190045761375351e-07 2.0015609114393693e-05
9209 6.800580801990356e-06 9.190050296669353e-07 2.00158702094605e-05
9210 6.800666234743176e-06 9.19005474793974e-07 2.0016131312398712e-05
9211 6.800751670343339e-06 9.190059119367308e-07 2.001639242363105e-05
9212 6.800837109466771e-06 9.190063617177977e-07 2.0016653543289042e-05
9213 6.800922550245519e-06 9.190067986804156e-07 2.001691467073382e-05
9214 6.801007994205168e-06 9.190072510990145e-07 2.001717580720622e-05
9215 6.801093441188968e-06 9.190076935946292e-07 2.0017436951520097e-05
